0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,253,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,600,16,582,283,2566
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,51,2402,143,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1741,1,44,806,2105,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1345,1783,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,163,807,965
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,2703,179,259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,608,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,15,27,391,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1839
0,0,0,0,0,0,0,0,0,0,0,679,7,71,109,28,7,17,176,2558,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,223,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,36,2157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,120,192,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,49,779,362,32,655
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,44,344
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,251,2911,157,1840
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,24,318,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1162,1571
0,0,0,0,0,0,0,0,0,92,64,15,27,30,140,381,2,8,140,114,945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,23,2806,172,74,244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,27,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,154,342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,263
0,0,0,0,0,0,0,0,0,0,0,1912,425,198,419,544,136,191,419,16,2541
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,599,275,545,546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,456,20,45,44,421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,1,176,250,11,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,299,1315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,32,325,853,354,564
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,553,436,1042,2102,1478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,135,711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,113,921,5
0,0,0,0,0,0,0,0,0,0,0,0,0,506,117,434,5,1587,87,446,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,83,67,1523,2,237,2527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,44,79,2807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1876,1453,805,24,2479,407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1593,70,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,2,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,31,10,873,712,2657,712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,53,1,62,151,126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,84,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,2573,219,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,133,61,15,27,114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,846
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,295,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,135,883,613,1903
0,0,0,0,0,0,0,0,20,10,132,13,201,788,312,993,1311,1474,111,46,2978
0,0,0,0,0,0,0,0,0,0,0,0,44,66,2013,23,378,44,284,2013,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,73,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,570,73,1620,506,117,1576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2610
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,547,1428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,825,597,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,143,127
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,78,756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,69,38,37
0,0,0,0,0,0,0,0,0,0,0,0,6,7,405,183,21,1210,7,33,118
0,0,0,0,0,0,0,0,0,57,962,233,29,619,34,238,338,619,10,7,496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1057,197,2,43,8
0,0,0,0,0,0,0,0,25,28,2574,93,173,179,259,437,614,78,361,1269,458
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1349,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222,1442,757,481,841,448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,503,1,17,97,25
0,0,0,0,0,0,0,0,0,0,0,0,0,14,120,1,210,1275,55,1,645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,224,1,19,204
0,0,0,0,0,0,0,0,0,0,0,623,20,45,376,2346,456,110,659,24,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,894,1830
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,25,6,25,29,1719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1200,199,836,1043
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,241,219,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,685,408,341,37,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81
0,0,0,0,0,0,0,0,0,0,0,0,1,10,112,54,10,58,16,2210,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,144,188,1476,14,889,30,1182,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,84,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,5
0,0,0,0,0,0,0,0,635,58,79,231,44,30,59,948,122,237,544,13,77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,176,523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,165,94
0,0,0,0,0,0,0,0,0,0,0,172,932,1477,1956,32,631,137,627,131,631
0,0,0,0,0,0,0,0,0,34,21,17,1581,36,134,24,104,28,54,383,18
0,0,0,0,0,0,0,0,0,0,0,0,0,155,78,398,121,193,492,193,842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,50,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,304,312,770,2172,242,1123,98,12
0,0,0,0,0,0,0,0,0,0,0,0,172,26,1144,668,728,79,2785,5,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,839,5,1101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1114,322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,215,54,83,4,1769
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,30,1347,25,741
0,0,0,0,0,0,0,0,0,0,0,49,493,94,1401,365,6,70,838,369,551
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,25,16,29,2144,229,303
0,0,0,0,0,0,0,0,0,0,0,14,16,247,21,2258,262,2,319,2515,329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,686,19,13
0,0,0,0,0,0,0,0,0,0,0,0,0,59,678,686,13,895,272,2211,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,70,190
0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,441,100,27,109,879,278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,223,71,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1106,261,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,729,8
0,0,0,0,0,0,0,0,967,247,743,687,7,2212,69,7,33,24,104,66,134
0,0,0,0,0,0,0,0,0,0,11,74,129,5,166,2,17,970,2,51,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,2698,1,10,700,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,1233,1720,19,54
0,0,0,0,0,0,0,0,0,0,0,194,40,200,127,1514,92,12,848,353,2558
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,620,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,398,1247,122,433,427,2138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,201,195,1337,52
0,0,0,0,0,0,0,0,0,0,1546,2418,11,28,7,7,258,593,24,154,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,120,192,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,22,81,913
0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,20,45,1137,1255,722,75
0,0,0,0,0,0,0,0,0,0,0,0,147,506,117,367,148,2,557,13,2266
0,0,0,0,0,0,0,0,0,0,0,1596,10,1511,2808,2118,13,14,29,80,1511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1204,2213,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,207,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,172,1119,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1574,572,41,197,278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,38,286,656,625,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,58,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,370,2679,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,250,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,51,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,279,623,1863,170,13,1691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,72,255,305,255,1048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,87,124,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,194,5,1060
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,217,1,1,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,192,1,1
0,0,0,0,0,0,0,0,0,137,1659,2015,250,163,1841,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,117,9,593,376,1907,347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,320,16,11,1719,1191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,1760,10,688,237,298
0,0,0,0,0,0,0,0,0,0,0,986,68,251,72,51,14,380,49,1129,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,2047,1306,1140,450,52
0,0,0,0,0,0,0,0,0,0,0,0,0,69,289,476,1188,464,2402,120,114
0,0,0,0,0,0,0,0,0,0,0,0,1367,82,50,357,12,364,135,106,938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,2412,5
0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,187,117,86,87,124,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,1051,101,10,728,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,217,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,1,5,760
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,30,233,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,31,53,66,450,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1
0,0,0,0,0,0,0,0,0,0,0,0,673,693,1522,64,2029,65,1387,666,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,35,514,125,2266,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,392,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,258,1,41,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,406,307,58,83,1097,208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,4,115,261,329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,1936,2214,32,1035
0,0,0,0,0,0,0,0,0,0,0,0,0,794,1,577,211,794,1,2,794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1842,14,932,168,225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,37,709,82,2683,129,113
0,0,0,0,0,0,0,0,0,0,0,0,0,7,424,603,22,16,411,148,106
0,0,0,0,0,0,0,0,0,0,0,0,116,183,355,473,766,1356,1355,2406,274
0,0,0,0,0,0,0,0,0,0,0,0,333,534,43,69,213,8,251,572,519
0,0,0,0,0,0,0,0,0,0,783,83,10,58,24,104,6,58,80,14,105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,1169,4,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,110,1090
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,1566,2608,1
0,0,0,0,0,0,0,0,0,0,0,0,639,316,5,42,1265,284,11,164,183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,266,193,115,56,1069,138,62,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,184,2698,24,1764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,247,487,94
0,0,0,0,0,0,0,0,0,0,0,0,149,60,353,218,8,5,123,34,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1975
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,1506,1310,1152,107,61,133
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,904,1398
0,0,0,0,0,0,0,0,0,0,0,0,1211,514,1,213,108,197,1901,288,90
0,0,0,0,0,0,0,0,0,0,0,0,0,17,990,101,73,61,4,100,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,354,55,454,1
0,0,0,0,0,0,0,0,0,0,0,0,0,912,1,1,10,14,127,286,674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,307,114
0,0,0,0,0,0,0,0,0,0,0,0,0,1843,2,71,8,320,16,1967,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,61,133,31,859,956,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,145,5,2809,14,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,2665,1,84
0,0,0,0,0,0,0,0,0,0,117,757,287,87,776,124,287,287,2758,39,219
0,0,0,0,0,0,0,0,0,0,0,0,33,87,124,160,7,346,327,629,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,100,2810
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,6,2,2146,2662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,169
0,0,0,0,0,0,0,0,0,0,0,672,1524,356,923,1743,42,26,395,643,118
0,0,0,0,0,0,0,0,0,0,0,7,926,252,328,122,533,111,1,440,1758
0,0,0,0,0,0,0,0,0,0,0,0,0,155,1865,1866,376,107,1,86,1682
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,113,1176,197,883,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,200,2191,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1142,13,77,187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,21,274,731,272
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,8,1146,512,100,27,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1002,6,381,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,436,1067,1047,146,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,387,30,1472,75
0,0,0,0,0,0,0,0,0,0,6,5,1809,1810,1333,36,10,2064,1372,760,127
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,14,440,75
0,0,0,0,0,0,0,0,0,0,0,0,5,44,10,110,2133,2,1525,119,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,355,2387,46,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,30,50
0,0,0,0,0,0,0,0,0,0,0,714,619,54,1343,641,1322,567,35,1789,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,22,12,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,2695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,9,1140,253
0,0,0,0,0,0,0,1092,994,158,1185,158,1317,1209,1811,1461,200,1092,1630,27,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,742,502
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,253
0,0,0,0,0,0,0,0,0,0,0,0,0,17,176,2811,627,29,87,124,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,218,825,191
0,0,0,0,0,0,0,0,0,0,0,0,0,281,116,106,884,2373,242,66,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,55,95,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281,295,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,19,1217,761,2031
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198,119,167,16,177,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,147,458,228,100,32,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,522,369,190,328,731
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,80,2524
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,1679,14,76
0,0,0,0,0,0,0,0,0,0,0,0,0,283,166,128,95,33,260,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2400,780,127,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1374,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,2812,2704,2954,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,652,519,21,1079
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,20,1166,968,59
0,0,0,0,0,0,0,0,0,0,0,0,147,12,416,170,421,156,12,30,277
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,659,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,238,289
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,380,1458
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,58,80,364,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,82,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,91,710,1609,9,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,127,15,27,109,139,349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,178,991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,88,157,8,956,254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,79,2324,36,500
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,203,1523,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,236,236,451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,756,261
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,97,1516,10,14,541
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,255,305,726,102,276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,370
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1700,307,1076,1,1462,237,1875,4,843,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,223,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,216,178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,336
0,0,0,0,0,0,0,0,0,0,0,0,0,749,360,812,2119,6,2120,878,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,173,9,42,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,8,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,5,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,26,106,4,123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,35
0,0,0,0,0,0,0,0,0,0,0,11,1844,1,54,57,11,686,284,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,35,991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,982,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,27,109,31,169,201
0,0,0,0,0,0,0,0,0,5,15,1506,8,319,182,624,1926,108,197,136,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,30,140,2,109,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,174,26,1517,965
0,0,0,0,0,0,0,0,0,0,0,0,0,227,9,850,177,843,36,298,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,6,732,243,105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,681
0,0,0,0,0,0,0,0,0,0,0,0,37,847,6,1,5,14,4,210,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,535,34,251,414,141,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,54,4,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,617,130,89,1741,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,826,116,1233
0,0,0,0,0,0,0,0,0,0,0,11,481,6,322,425,49,88,199,1239,945
0,0,0,0,0,0,0,0,226,19,1,65,68,47,36,264,33,235,65,2,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,43,2444
0,0,0,0,0,0,0,0,0,0,0,0,212,459,6,10,226,390,813,107,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,12,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,97,22,81,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,108,1911,197,68,191
0,0,0,0,0,0,0,0,0,0,0,0,11,284,1687,373,40,40,373,340,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,120,210,468,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,169,2814,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,58,417,30,1445,699,258
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,285,109,149,315,278,431
