text,sentiment
  enter preconceito username      achar rolar inveja masterchefbr,0
bom programa entretenimento,1
  username,1
saudade adnight kkkk,0
começar bom dupla username username,1
sábio palavra Augusto Cury único problema q pessoa ter base familiar estrutura fraco vida conversacombial,1
fátima perna tar parabéns ver   ,1
achar conseguir entregar masterchefbr,0
esperar entrevista maluma ser ruim evanescence thenoite malumanothenoite,0
dor saco assistir programa lamentável,0
acreditar ir assistir torcer vc username    dever repescagem   ,0
berro xuxa aparecer video,0
gostar padre fábio Melo dizer falar,1
voz leo chateia masterchefbr,0
ouvir padre fábio Melo incrível conversacombial,1
cara falar arma morte mentira aham provar Canadá morte EUA,0
yuko bom pessoa cortar outro dedo   ,1
bom início heheheh,1
merecidíssimo parabéns pro pagodeiro    masterchefbr,1
beleza insônia poder ver tentar dormir,0
roupar ridículo ana Maria  ,0
impressionante username tar lindo,1
poder repescagem pro username voltar mostrar capaz   homem guerreiro batalhador,0
deus juíza number concurso passar guerreira pra chegar number hahahaha,1
passar Logooo Teeempooo Username Maiaraemaraisanobial,0
palavra paolla palavra parabéns Nayane Masterchefbr,1
tchan banda rebolar bunda criar calo amo     kkkk,1
fodase odeiar anitta fodar maluma gostar anitta carregar costa Brasil   paxxx,0
tô saudade jogo panela,0
delíciar casal sensação mundo germana licurgo   viver piva   adorar maisvoce,1
homem insistir q mulher prestar mds depender,0
mapa astral maravilhoso,1
pélvis janete dmais,1
ir comprar arma cumpadi ir viver paz q violência atormente,0
achar risoto seco masterchefbr,0
juliano imitar canarinho hauhauahauhauahu,1
Hije ai Tuuudo,1
mano céu barrar username  ,0
bom   otavianolindo teamoamanda,1
sorte dia masterchefbr  ,1
hoje,1
maisvocê fantástico iniciativa tânia Calço number difícil achar calçado festa ir virar cliente,1
Augusto cury gênio dúvida,1
bom Tailândia dar pro br username,1
inveja filha nar pai céu minar lindo encontro,0
username falar peso fizesse diferença jeitinho pesar q q lindo,1
username lindar,1
gostar Douglas sair pra Mirian refazer episódio mudar lixo,0
sergipe chamar Geladinho rio janeiro sacolé chupar mangaba delícia vídeoshowaovivo,1
lamentável ocorrer Victor,0
imaginar casa traste morar sozinho,0
chorar real oficial,0
gente desculpem Leonardo     achar cozinheiro engraçar,1
homem achar masculinidade sair água detergente,0
imunda ta chorar pq tar distraido,0
date casa dente         morri,1
lindo ganhar Masterchef ganhar coração,1
to felizona vitor tar cozinhar,1
permitir globoman citar nome emissora otariano imitar apresentador emissora,0
eu Mirian leonardo ja ter sair junto douglas,0
ir ferrar prova detestar sardinha cheiro embrulhar estômago ir rolar,0
jairzinho Tânia kahllil transparecer casal verdade bonito thenoite,1
sophia tá maravilhoso,1
programa emocionante voce respeitar cozinhar rs,1
cheguei username hora certo hora tar acabar  ,1
apraçaénossa30anos foda,1
trailer filme gringo borar pra apoiar cinema br sair mesmice Thenoite,1
decepçãor Douglas sair,0
Michele bonito fico bobo beleza,1
faculdade nao esperar amanho hahaha nao ir conseguir acordar username hoje   ,1
coitado fã username q cabelo igual dela ta mudar kkk maisvocê,0
falar ana luiza eliminar participar cozinha profissional esperar ser mentira,0
porrar twitter,0
claramente torcer pro time time azul,1
entrevista padre fábio sensacional,1
Fatima maravilhoso,1
acabar   dar pra programa inteiro poxa       edecasa,1
seguir assistir lindinho username    c,0
acreditar eliminar participante favorito   username,0
vitor pisar implorar,0
adorar cabelo ana Maria,1
achar q number cara username leifert trocar globo,0
gente tar amar bater papo maisvocê,1
douglas good vibes alegre fofo coisa boo esperar ne,1
perna lindo fátima Bernardes Bonner querer videoshowaovivo,1
username aparecer   mundo rockstory,0
Alagoas ouvir falar mc oo,0
dar vontade tomar milk shake     username,1
username ficar dnv    maiaraemaraisanobial,1
Caralho Victor to tremer lir deus,1
nao acreditar azul perder nao acreditar,0
aviú hahaha,1
sandy cantar evidência bom q vc assistir hj   vitória mengão claro,1
fiquei triste spoile Masterchef,0
tocar telefone de ele ain indelicar encontro,0
tchan ressuscitar socorro Altashoras,0
sair de aí ana Maria    maisvocê,0
salada sorgo atá,0
ir parar amar garçom trazer vigésimo saidera Maiaraemaraisa Maiaraemaraisanobial,1
carinha anjo inconfundível amor,1
cantora lindo respeitar caixinhademúsicadvdvanessadamata   ,1
Meudeusmelhorprova,1
projeto social username ser reconhecer nacionalmente programa parabéns frente projeto   Pst,1
prato vitor b ser Masterchef us joe jurar prato ter ir pro lixo,0
migo expressão negro   negro utilizar conotação negativo língua racismo bostejar Please,0
Guilherme arante empolgar karaokê,1
Masterchef deixar Masterchef Douglas sair sorry,0
hoje ne mor,1
estilo manu heimr,1
username lindo talentoso mandar beijo,1
fiquei triste Victor b sair querer achar prato de ele tar ruim verdade,0
voz     ,1
  acabouuu Nãooo,0
fátima   levar rapaz comentar vídeo deixar falar oo,0
aline Moraes lindo,1
aanwa frir vulgo sienna Chorandoque fofo domingolegal,1
kiridu username,1
kikomascarenho bom parceria sucesso username,1
gostar adaptar meme pra dona casa tábua sol amar,1
mijar rir namaria passar roupa kkk,1
tô assistir episódio Masterchef semana atrasado comentar ridícula performance Ana paula padrão,0
amo Vcss Meninooos  ,1
rever cena Marieta severo saudade dona Nenê agrandefamília vídeoshowaovivo,0
tá ruim atrativo matéria interessante convidado quase falar se péssimo,0
garotinho fofo encontro,1
tô reassistir Mirian conseguir mesquinho chamar fabrizio indivíduo hora chegar,0
ah Douglas Aaa,0
adorar dr Dráuzio varela,1
odeio sardinha verdade peixe,0
bom programa televisão brasileiro,1
programa madrugada,1
amar falar expressar sentimento mundo precisar inteligência emocional,1
clipe homofobia misoginia islamofobio,0
achar q dever eliminar tb sequência cagada gnt q tá piores n sair,0
adorar username principalmente cabelo,1
twitter saber q azul ir perder q começar gritar acreditar tds saber q zicar,0
Sandy princesa né   ter filha querer ser,1
caprichar prova vitor b,1
sptv sp1 começar exatamente dia entregar atrasar,0
olho username  ,1
username tá querer matar gente emoção     lindo laís falar ver vida acidente altashoras,1
juliana top,1
experimentar sorvete fernando Masterchefbr,1
aaaee vitor b    ,1
mentalidade Laís menina história vida sensacional esbanjar maturidade resiliência  ,1
música nar coisa vida parecer aaa,1
ana Maria Braga tar divertir ferro passar roupa   ,1
haha barato filho serginho,1
pq vaca deixar criança chão saporra tar causar criança jaula mudar canal odeiocrianca,0
artista toque amar username hoje,1
belo entrevista username,1
username amei look vídeoshowaovivo,1
equívoco entrevistar ñ falar q marido trabalhar assalto   asfalto dicção de ele ruim username,0
telesé programa outraamazônia haver coração,1
poesiacomrapadurar fã poeta   username,1
bom pessoa tv brasileiro dúvida ana Maria Braga apresentar programa hoje vester unicórnio   maisvocê,1
username q q garota   q cê mente jeito pa nois esperar ser boato,0
aprender gostar Nayane Masterchefbr,1
chatice,0
pensar serginho pedir pergunta ninguém ninguém levantar mão,0
hoje programa emocionante seloko pra perfeito Mirian sair,1
nao acreditar ja ta acabar maiaraemaraisanobial username,0
irmã Galvão engraçado rs,1
username orgulho bahia   edecasa,1
Jairo Bouer antipatia absoluto tempo erotica Mtv,0
filho serginho programa lindeza,1
look Namariaa,1
abrar assa preparar alma pra respiraaar  ,1
bom vídeo show joca Sophia sair otaviano,0
olhar segredo viver number casar rs,1
Adorrooo vanessa matar lais Sousa,1
programa hoje emocionante          username,1
padre fábio fenomenal,1
tô cagar,0
começooar õ,1
ir assistir tirar douglas deixar Mirian  ,0
vontade deixar pichação casa machista homem lavar louça encontro,0
homenagem lindo Hebe   maisvocê,1
acertar   amei,1
programa vivo,1
Sophia abrahão lindo cara Cláudia Raia,1
multiplicar senhor homem fogaça terra fogaçanaprever,1
crush hoje,1
number ano diferença amor sentir outro amer amor     ,1
ná Maria queimar ferro vapor mmo kkk,1
personagem novela paoll Oliveira adorar animal vida real bacanar    vídeoshowaovivo,1
Sandy lindo   ,1
comeu livro      ,1
valter escolher bom prova lembrar programa masterchefbr,0
dogra sair ir ficar troste,0
chorar junto adoção,1
dia negro sutil Fátima mostrar Brasil realmente conhecer amar,1
lindo username alto risada   parabénsmenina,1
emocionei dona ana tbm super engraçado fofo tbm hahahaha,1
yuko rainha comunicativo,1
mãe serginho gracinha  ,1
realmente tesão matar sobrevivi username cozinhar cozinha   ,1
username pronto completo Masterchef coments gif,1
aguardar programa favorito  ,1
apaixonar username username gente normal tar mundo tb masterchefbr,1
tô torcer mt username pq determinar focar merecer ganhar,1
infelizmente criminoso ficar preso prender soltos,0
tar show hoje,1
number filho socorro Altashoras,0
username pôr figurante praça     ,1
Pedro lindo,1
fatinho tirar cacheado deixar liso aaa    encontro,1
Sandy voz limpo afinadíssimo cd rodar Live perfeito encontro,1
vontade chorar lembrar irei vc hj username,0
ouvir gente Rodrigo Santoro achar bemné mor   perder basta nóis    Tercadetremurasdv,1
humorista q baito golia pra eu humorista brasileiro engraçado tempo genio Thenoite,0
acabar lu  ,0
música latino amo   username,1
hoje pai mito Mr catra kkk,1
adorar programa,1
username bom,1
Maiara engraçado kkk maiaraemaraisanobial,1
trazer riqueza culinária paraense pro ar,1
oooh Maiara maraiso cês sorte amer cês username  ,1
assisti ñ perdi number bosta bom William Bonner separar fátima lixo,0
lidar machismo   lavar louça cair mão bola tar querido,0
seguro faca direito hoje victor tô pra receber notícia ruim,0
foder,0
mudar nome conversa ana Maria Braga kkk começar Logooo Maiaraemaraisanobial,0
username ser sutil elegante conselho jurar,1
ana Maria vester unicórnio pintar cabelo boneca spray colorido    ,1
inspir episódio   ver hj   ir jantar super digno sardinha lata,1
equipevermelha,1
aleluia   formação único perfeito bancada   amo menino,1
equipeazul perder gbt ficar   disparar tropedir quase,1
blogueira moda number ano garimpar ué ganhar péssima amor,0
username lindo blusa parecer esquilo voador lindo     videoshowcomsophiaabrahao,1
amer encontro  ,1
achar prato yuko bom fabrizio   masterchefbr,1
homem escrotar porra,0
continuar triste merecer sair   acidente afff,0
bacano tema programa hoje principalmente viver encontro username sensacional,1
Mirian ser escolher último achar gostar de ela  ,1
Rodrigo gostoso Santoro,1
valer pena ficar acordar madrugada pra entrevista   maiaraemaraisanobial,1
oba hoje username masterchefbr,1
encontro fátima conversa fiar fátima papo furar q ñ d cantar música inteiro   música,0
amer yuko yuko pisar,1
vivianne Pasmanter lindo meigo pessoa doce delicado excelente atriz maisvoce,1
aaa prova Douglas equipe vermelho prova c,0
gente tá amar username,1
assisti entrevista hojeeu rir começo Maiara maraisa Bobagento aaa kkkll username,1
Cora filha Carolina kasting menina expressivo  ,1
olhar Laís Souza,1
branco falar pensar racismo olhar vergonha programa,0
único problema poder longo,0
viber dahorar serginho Altashoras,1
lindo encontro,1
q padre gato   padre Fabio Melo cabelo Bonitocorpo bonito boca bonito q padre gato,1
Carlos Alberto gente,1
vitor b Arrasouu,1
paola Carossela bom expressão hahahhaha,1
dificuldade expressar sentimento eu palavra amigo forte,0
filme heleno maravilhoso divulgação,1
vitor sair     naooo,0
galã amo ota Joaquim,1
amo diva amo q chocolate arraza amo,1
username filha lindo inteligente   encontro,1
username gente amor deus alguem calar boca pasquale ta passar muito vergonha,0
pra ficar perfeito episódio semana Passadaepi number 0só faltar mir saídovontade rever,1
douglas Fernando trabalhar junto engraçadoé zoro sanji kkk,1
medo filha vanessa   ,0
caralho cantar bob Marley Mano cara foda,1
papo zeca pagodinho massa imagineer quintal xerém cheio bamba,1
ficar melhor sofia username,1
participante entender sangue gnt colocar sarapatel nordeste bora estudar geografia hehe,0
Mirian ta queimar tao dar destaque pra,0
amei,1
tá azaleia gente username cantar edecasa,0
libanês violinista,1
aaaa ficar Victor b lindo   ficavictorb,1
ptm querido,0
cara escroto Eduardo sério nojar,0
existir amor idade atrapalhar pessoa precisar aprender amor haver coisa bom,1
tô nervouser,0
mooortaaa kkk username Maiaraemaraisanobial,1
danilo catra cnv armamento amooo,1
gente contratar pseudônimo mente polarização político contemporâneo conversacombial  ,1
Leonardo ta pagar mico débito crédito masterchefbr,0
difícil acreditar pleno século xix existir pessoa acreditar homem vdd ajudar casa,0
username sabedoria imensurável conversacombial,1
professor curso direito perguntar number   período acreditar justiça turma Number number acreditar,0
triste saída username,0
bom dica blogueira cachear edecasa,1
ansiedade   começar Logooo maiaraemaraisanobial username,1
banana ativo hormônio felicidade amer,1
ah dar pra participante descobrir programa gravar n saber,0
bom pessoa mc catra username,1
username poxa username triste sair ficar graça vc,0
Douglas eliminar sair salto number divar   ,1
hahahe saída épico username ter sorte repescagem,1
hoje tar     vídeoshowcomsophia,1
usernamar saber danilo Gentili acessoria  ,1
achar madre fabio charlatão texteiro,0
chorar pra coitadinha,0
leonardo víbora,0
amo quadro Memórianacional Miguel falabella emocionar recontar história astro vídeoshowaovivo,1
naiana abrir boca sono,0
terça crush,0
adorar sotaque carioca,1
username simbolo quimico cobre cu tá td certo  ,1
cara medo,0
username diga vc sair amor deus   vc rei edição,0
kkk rir muitooo,1
roupa igual Namaria Braga  ,1
papai tar drogadasso falar cm catranothenoite username,0
aii coração corte q Victor b,0
educação aprender vida inteiro aprender marra internet   ,1
manter audiência dar pico number 1h30   manhã Jô soares raramente dar number,1
ai senhor     maiaraemaraisa Maiaraemaraisanobial,1
